Institution,Institution URI
Hygiene And Sanitation Womans College Brown University,http://history.archives.mbl.edu/concepts/institution/1a595051-b0d0-4f37-8e1e-7646574f6d3b
Institute Of Biochemstry And Molecular Cell Biology,http://history.archives.mbl.edu/concepts/institution/6079569b-9727-477a-aa92-74ad3adabb3b
Cobalt Biofuels,http://history.archives.mbl.edu/concepts/institution/7e2d1093-5314-48a5-815e-52d3ac15aed3
Northfield Mount Hermon School,http://history.archives.mbl.edu/concepts/institution/aa335682-05ce-461b-a91c-83f149b43e7e
Hunter Colelge,http://history.archives.mbl.edu/concepts/institution/0ad20a63-6291-4db3-8c34-485017341b84
Department Of Zoology University Of Leeds,http://history.archives.mbl.edu/concepts/institution/14d78857-f889-4ca5-a320-13b9384c1528
Dept Of Experimental Ophthalmology Mcgill University,http://history.archives.mbl.edu/concepts/institution/1d24dc1a-f339-4b1f-9b21-12d1deaf0cd6
California,http://history.archives.mbl.edu/concepts/institution/3bffe633-2cbe-488c-a382-57420bd7d135
Radioisotope Research Veterans Administration Center,http://history.archives.mbl.edu/concepts/institution/b869e0a2-4928-46fc-83e3-d5cfdc12bfa6
Towson State University,http://history.archives.mbl.edu/concepts/institution/a8a23e15-6d28-4ebf-b326-e236625213db
University Of Leiden,http://history.archives.mbl.edu/concepts/institution/7e4e4f22-767d-474e-bd82-8b9d6e73f1ea
Hsph,http://history.archives.mbl.edu/concepts/institution/61691d97-ae41-4847-8379-0df0ad0643ad
Health Research Council Columbia University College Of Physicians And Surgeons,http://history.archives.mbl.edu/concepts/institution/8081d3eb-aa74-491d-b2df-7bc55528db18
Saitama Cancer Center,http://history.archives.mbl.edu/concepts/institution/87ffcbae-1528-4540-af78-5b39c52a7363
Cinvestav Ipn,http://history.archives.mbl.edu/concepts/institution/ea09be28-38eb-450a-b6e4-076e49b4b7a5
Hiram College,http://history.archives.mbl.edu/concepts/institution/c2f78e68-165c-4c42-84cb-91d654482ed1
Institute Of Experimental Phytopathology And Entomology,http://history.archives.mbl.edu/concepts/institution/3e941de0-548a-4eab-8f24-8c16794f2e47
Centre For Cellular And Molecular Biology,http://history.archives.mbl.edu/concepts/institution/7c1227f6-7a8e-45ee-8d6b-0b7fbb80951b
Rockefeller University And Reed College,http://history.archives.mbl.edu/concepts/institution/265cc30b-1f5a-4eb4-abf7-6e0c2c03ae79
North Dakota Agricultural College,http://history.archives.mbl.edu/concepts/institution/0f0addd8-d0bc-4ec3-b43c-6434aa7e78aa
University Of Hawaii Kewalo Marine Lab,http://history.archives.mbl.edu/concepts/institution/ca0713b8-5655-41a1-8b93-cec6d8b41b47
State Teachers College At Montclair,http://history.archives.mbl.edu/concepts/institution/0c2d984d-267e-4132-8c0a-33eaa7070268
Keio University Japan,http://history.archives.mbl.edu/concepts/institution/628b566b-497c-484e-93ec-d245f64672d5
Central Institute For Deaf,http://history.archives.mbl.edu/concepts/institution/c535d5e5-f845-420e-9b81-f7d305d97e6d
Embl Heidelberg,http://history.archives.mbl.edu/concepts/institution/2c890359-1174-4023-b396-8bdbf3e14abc
Highlands Biological Station,http://history.archives.mbl.edu/concepts/institution/4a9eb16b-8e0b-48b4-9a85-6462f8ee90a7
Hiroshima University,http://history.archives.mbl.edu/concepts/institution/4062d155-7a4f-4129-8d2d-3db382b66e6b
Bethesda Research Laboratories,http://history.archives.mbl.edu/concepts/institution/288e985b-8b50-45cf-95c1-6b432708acf1
Nindsnih,http://history.archives.mbl.edu/concepts/institution/803660cc-3c58-4af0-ad5f-4809ecb6f7b1
Robert Wood Johnson Medical School,http://history.archives.mbl.edu/concepts/institution/74c31932-1bc8-4576-a8c4-649df7e86df6
State College Of New York Medical Center,http://history.archives.mbl.edu/concepts/institution/bbe9febe-3cfd-4eca-9b8b-7817fc86ed94
Department Of Biophysics Johns Hopkins University,http://history.archives.mbl.edu/concepts/institution/b8e68a1a-0e0a-46b1-8954-2aceb082bd1f
Shirshov Institute Of Oceanography,http://history.archives.mbl.edu/concepts/institution/5ddc924c-4af5-424e-bd49-361d110b0c18
University North Carolina,http://history.archives.mbl.edu/concepts/institution/700b7720-a156-4780-ba6f-b9635a451709
Seti Institute,http://history.archives.mbl.edu/concepts/institution/610a8b6c-0415-42e2-8c32-addff8bc3962
Brigham And Womens,http://history.archives.mbl.edu/concepts/institution/4cecfcdc-e51f-42e0-87e2-966bdd417ef3
Vestibular Laboratory,http://history.archives.mbl.edu/concepts/institution/2a42b4ae-d545-4940-99c3-0d5d72c1fc6c
Creative Microtech Inc,http://history.archives.mbl.edu/concepts/institution/8718b7f4-d1e3-45c9-8f70-9f4cc0ef8767
Northwesern Univ Medical School,http://history.archives.mbl.edu/concepts/institution/e5fd0eab-d841-4365-85e0-51d657f4c867
Michigan State University Oakland,http://history.archives.mbl.edu/concepts/institution/bba5a3bc-3bc2-4e75-b8f8-400ee2d976bc
University Of North Carolina At Charlotte,http://history.archives.mbl.edu/concepts/institution/0bb49831-24c2-42fb-9b36-e1e00600b132
Tulane University Health Science Center,http://history.archives.mbl.edu/concepts/institution/00f94a4e-d827-48fa-be77-67c7d1de72a6
Woods Hole Data Base,http://history.archives.mbl.edu/concepts/institution/59fc09cf-6a34-43c8-b1bf-0fd73464f16e
Lebanese University,http://history.archives.mbl.edu/concepts/institution/7a7c7d6c-8cc9-4619-8d5e-496a3fd50221
Neurobiotex,http://history.archives.mbl.edu/concepts/institution/1fe0e7e7-2fa0-472b-bb98-8f71e3268024
Research In Oral Diseases Veterans Administraction And Tufts University,http://history.archives.mbl.edu/concepts/institution/4b0f864d-93fb-49fa-941e-d2b3b9a64a68
National Institute Of Alcohol Abuse,http://history.archives.mbl.edu/concepts/institution/bc9125ba-ee9a-4db3-bed9-881a6a2a5eb5
Universidad De La Republica,http://history.archives.mbl.edu/concepts/institution/08f567e0-8257-4b64-ba51-3d47bd413a6e
Millbrook School,http://history.archives.mbl.edu/concepts/institution/7bd1e50b-98e3-4823-83f6-950b64070db0
University Of Quebec At Montreal,http://history.archives.mbl.edu/concepts/institution/e7a7b8e7-ad74-4131-8345-3d60d328f81f
Kansas City Veterans Administration Medical Center,http://history.archives.mbl.edu/concepts/institution/aa1b5deb-24dc-4822-afe6-7a56e3870384
Department Of Anatomy Johns Hopkins University School Of Medicine,http://history.archives.mbl.edu/concepts/institution/b9b77dae-4d8f-439e-a8d2-20bca6688f03
Instituto De Investigaciones En Ingenieria Genetica Y Biologia Molecular Conicet,http://history.archives.mbl.edu/concepts/institution/63d2fd8d-ad38-4ec2-b1eb-80bf985c7d51
National University Of Mexico,http://history.archives.mbl.edu/concepts/institution/7a8c59cb-1f72-41df-ba4d-0f4339062122
Eth Zurich,http://history.archives.mbl.edu/concepts/institution/add639d8-8e5e-41f3-8bdc-1ba0831f0689
Lamont Doherty Columbia University,http://history.archives.mbl.edu/concepts/institution/4f8583ab-13d4-4c40-9f45-c075bab61be6
Suny Geneseo,http://history.archives.mbl.edu/concepts/institution/9102e363-3a6d-4ff7-816f-5ba2e23c4190
Ibens,http://history.archives.mbl.edu/concepts/institution/411647bf-4b8b-4302-92e7-9536d2e203a8
Cape Cod Community College,http://history.archives.mbl.edu/concepts/institution/fe2a0463-c7a3-4000-be2e-3802e881aa30
Floridastate University,http://history.archives.mbl.edu/concepts/institution/1d37b576-8111-47eb-9a62-736f6931527f
Herbert H Lehman College Of City University Of New York,http://history.archives.mbl.edu/concepts/institution/692c652d-9341-4a61-8ba3-42cf91a9f38d
Bochringer Mannheim Corp,http://history.archives.mbl.edu/concepts/institution/5514499f-6dc6-456e-b8c9-cae3b0c64880
Welch Medical Library,http://history.archives.mbl.edu/concepts/institution/322acd32-d2ed-42cd-8374-aa7ee2613e95
Dep Of Icm,http://history.archives.mbl.edu/concepts/institution/73606ba7-d141-467d-ab4b-641fafd5852a
Va Maryland Health Care System,http://history.archives.mbl.edu/concepts/institution/656ab980-5daf-4b0f-bc2e-0e3f3a357d2d
College Of St Mary Of Spring,http://history.archives.mbl.edu/concepts/institution/1fe44da6-10ec-4849-9f50-25b21371c986
University Brussels,http://history.archives.mbl.edu/concepts/institution/5d6263c7-1efe-4d7c-a084-0eb38cb78c47
Washington Public Schools,http://history.archives.mbl.edu/concepts/institution/06fda0c7-74f9-42b6-a338-3413e6e7954b
Internal Medicine And New York University,http://history.archives.mbl.edu/concepts/institution/432f0f55-6764-4d22-9cb5-c03ec83706fc
Max Planck Institute Of Neurobiology,http://history.archives.mbl.edu/concepts/institution/7745aaed-787e-48d1-a0cb-b680b4f4e643
Harvard Univ And National University Of Singapore,http://history.archives.mbl.edu/concepts/institution/abf1f47e-692c-4b70-93b1-c37a50b1399a
Laval University,http://history.archives.mbl.edu/concepts/institution/9663e438-0cb5-4e1d-9d07-a86b0fda75e4
Douglas Hopsital Research Center,http://history.archives.mbl.edu/concepts/institution/c0bc0b0a-d7e2-4027-ba44-94e6e37b65b4
Wake Forest University School Fo Medicine,http://history.archives.mbl.edu/concepts/institution/ef2886f2-65d3-4c1e-9037-c033ee35f230
University Of Beunos Aires,http://history.archives.mbl.edu/concepts/institution/48f9a410-7945-4f63-b00d-fe644f70f547
Institute Of Zoology London,http://history.archives.mbl.edu/concepts/institution/4f6602e8-5e1f-49cf-9762-0bc062ca04c8
New Ork University Medical Center,http://history.archives.mbl.edu/concepts/institution/a20d41d4-23ca-440b-be73-1c848fa74176
University Of Crete,http://history.archives.mbl.edu/concepts/institution/4ba38bb0-29b4-49fd-bcc3-cd4210cc8670
Department Of Fisheries,http://history.archives.mbl.edu/concepts/institution/c26e325a-44ef-4c28-b40e-0b349f63c877
Institute For Biological Research,http://history.archives.mbl.edu/concepts/institution/5394ed9c-1ed8-4e4c-9bc2-d2f4ac8888ff
University Of Haiti Medical School,http://history.archives.mbl.edu/concepts/institution/a59377ef-0f77-4aa1-a6d1-c2342891e89f
Flanders Institute For Biotechnology,http://history.archives.mbl.edu/concepts/institution/bb5a36bf-548e-487c-a0ef-30f8c5470520
St Lawrence University,http://history.archives.mbl.edu/concepts/institution/e8733237-68ed-4ac0-b890-fd809f40ab28
International Laboratory For Research On Animal Diseases,http://history.archives.mbl.edu/concepts/institution/59641c0f-84d9-48fa-ae2d-617ed0c2d0fb
Hopkins Marine Station,http://history.archives.mbl.edu/concepts/institution/b7fc4c98-cd5d-4ace-ad70-c455c0e4fee8
Tufts Medical College,http://history.archives.mbl.edu/concepts/institution/9d5ec3ed-a8c5-43a6-8b01-dae84b9e906e
Bell Laboratories Lucent Technologies,http://history.archives.mbl.edu/concepts/institution/2ca6e686-5303-4997-8b99-75696ae1c49b
University Of Cuyo,http://history.archives.mbl.edu/concepts/institution/e23f5a6d-c2ff-46ad-ac97-70031768e0da
Duke University Marine Lab,http://history.archives.mbl.edu/concepts/institution/7e61675c-49ba-43a1-80ba-5f9142662d79
Laboratory Of Human Genetics New York Blood Center,http://history.archives.mbl.edu/concepts/institution/fcbf5b29-b552-4305-9860-ca9f87767118
University Of Texas At Arlington,http://history.archives.mbl.edu/concepts/institution/b60ee1e3-73b0-4919-90f8-9b3c3f0212b6
University Of California San Diego And Hhmi,http://history.archives.mbl.edu/concepts/institution/ef9215fd-ca82-4a18-ba6c-fa5068b74103
Ingham Regional Medical Center,http://history.archives.mbl.edu/concepts/institution/42ced9b5-9eb5-43c4-a9bb-18bf51e31a4b
Rutgersaeurthe State University Of New Jersey,http://history.archives.mbl.edu/concepts/institution/551c9cbe-1ada-4388-9b1b-fd9d58d97cfd
Agouron Institute,http://history.archives.mbl.edu/concepts/institution/1f95cd62-4811-4641-ba0f-1d837354abfe
Cornell University Veterinary School,http://history.archives.mbl.edu/concepts/institution/3adc680e-c495-4451-a533-4b820137deca
Cnrs University Of Paris,http://history.archives.mbl.edu/concepts/institution/36ec6c7f-75de-4069-9d19-bfcb04c4b578
Rutgers Medical Center,http://history.archives.mbl.edu/concepts/institution/79744539-8974-4296-8f9b-81aaa188826f
National Institutes Of Health National Cancer Institute,http://history.archives.mbl.edu/concepts/institution/157c10d2-8ef4-4f55-b81c-9f6c7d5dd2f7
Bridgewater State Teachers College,http://history.archives.mbl.edu/concepts/institution/0c5c1fc0-6f56-4444-b11f-bb4ef65753db
National Brain Research Centre,http://history.archives.mbl.edu/concepts/institution/667fb69d-28ec-4961-96d4-797e14d969ef
Hopkins Marine Station Stanford University,http://history.archives.mbl.edu/concepts/institution/845fec6b-6c0e-42e8-bd16-526af8d9d6c5
Elan Pharmaceuticals,http://history.archives.mbl.edu/concepts/institution/dfe66afa-d46d-4c47-bccf-fdf51b7d95ca
National Academy Of Science,http://history.archives.mbl.edu/concepts/institution/a5308fc5-feb6-4e95-b743-9d8fa790b5c5
Hubrect Laboratory,http://history.archives.mbl.edu/concepts/institution/4a7c4f94-1705-44db-b3cf-30076f291e96
Ophthalmic Plastics Laboratory,http://history.archives.mbl.edu/concepts/institution/43b811d4-3524-4137-9d0e-58b2b3720508
Hawaii Institute Of Marine Biology,http://history.archives.mbl.edu/concepts/institution/6a4df22d-3505-442e-950d-27ec54c61741
University S Raffaele,http://history.archives.mbl.edu/concepts/institution/bf8c1e27-6463-410f-a8f1-29945424969e
Bedford Vamc,http://history.archives.mbl.edu/concepts/institution/2893d0b4-466e-4b18-8c78-7a37e6f3f875
University Of Santiago,http://history.archives.mbl.edu/concepts/institution/639126c5-3456-4aee-b8a0-e099f69a5ea1
St Marys Hospital Medical School University Of London,http://history.archives.mbl.edu/concepts/institution/65d34b7e-c593-44a8-9bee-16aecd42edc8
Aarhus University,http://history.archives.mbl.edu/concepts/institution/d539213e-16bc-4ec3-b179-64b12203b2d5
Kodak Research Laboratory,http://history.archives.mbl.edu/concepts/institution/ed9fa2d2-1ae4-46cb-9124-86405f89ca56
Kenmore Senior High School,http://history.archives.mbl.edu/concepts/institution/a2d4052c-a8a0-4792-a4a1-deb897406a88
Duquesne University,http://history.archives.mbl.edu/concepts/institution/a1acb441-f5eb-481f-95cc-996d9391e04b
College De France,http://history.archives.mbl.edu/concepts/institution/2fed6e4c-2879-43f0-8c01-9757bb983d64
Hinds Jr College,http://history.archives.mbl.edu/concepts/institution/7384a54d-cd5e-4c28-b1f8-b69b7d463fbd
Biological Sciences Group,http://history.archives.mbl.edu/concepts/institution/53844fe1-f4fe-40a6-a852-6114e7e26873
Serampore And Presidency College,http://history.archives.mbl.edu/concepts/institution/673eaa74-dda3-4806-a6af-594aaf8f84f5
Instituto Tecnologico Chascomus Intech,http://history.archives.mbl.edu/concepts/institution/d58ef8cd-f8c5-4cac-a615-a5dcb89ca846
Instituto Superior De Psicologia Aplicad,http://history.archives.mbl.edu/concepts/institution/d09c3a67-8452-46b4-8aaa-da7e1f7d4bf0
August Krogh Institute,http://history.archives.mbl.edu/concepts/institution/8e7eb5c7-1a51-4c06-8033-9821b171d0d0
State University Hospital,http://history.archives.mbl.edu/concepts/institution/99946d28-a2c1-46b0-a154-6d3852b07f8d
University At Bratislava,http://history.archives.mbl.edu/concepts/institution/896655fe-c5a6-48bb-995f-44145a8634a7
Stevens Institute Of Technology,http://history.archives.mbl.edu/concepts/institution/afc091da-28ec-4d4b-b687-7b0e9a81d3bf
Japan,http://history.archives.mbl.edu/concepts/institution/479b378a-5d8a-48a8-9323-d22192fee070
University Of Cincinnati College Of Medicine,http://history.archives.mbl.edu/concepts/institution/724c2132-75c3-4912-96e1-cdb185a7e1d3
New England Deaconess Hospital,http://history.archives.mbl.edu/concepts/institution/3a8935e7-f201-4343-9f7c-5f9ea8776198
Ottawa General Hospital,http://history.archives.mbl.edu/concepts/institution/92f56742-7280-41c5-933d-a89b2aaa61e6
City College City University Of New York,http://history.archives.mbl.edu/concepts/institution/962c63da-4a86-40b1-bfa4-758ce1d7caea
Cgsb,http://history.archives.mbl.edu/concepts/institution/22563176-9935-4817-af12-7cf4c15f2a5c
New York State Agricultural Experimental Station,http://history.archives.mbl.edu/concepts/institution/7f3cb713-8081-47ba-aee9-215fdf22c9f0
Womens And Infants Hospital,http://history.archives.mbl.edu/concepts/institution/e9df272e-243d-42a6-a1c9-2de29a95e337
Department Of Bacteriology And Immunology Harvard Medical School,http://history.archives.mbl.edu/concepts/institution/30c83bbf-6369-4772-a777-20b857408df1
King Abdullah University Of Science And Technology,http://history.archives.mbl.edu/concepts/institution/490034d2-127f-4765-a390-b2bc33435d56
Department Of Microbiology Yale University,http://history.archives.mbl.edu/concepts/institution/f67d3472-8259-48be-808b-b79e28d83e98
University Of Ottawa Facutly Of Medicine,http://history.archives.mbl.edu/concepts/institution/6b43a660-1dbb-46fe-9298-05f1445e17d5
Northeastern Ohio University,http://history.archives.mbl.edu/concepts/institution/591a0c9c-45e0-481a-8c7b-e3d9a057513a
Yamaguchi University,http://history.archives.mbl.edu/concepts/institution/e8c225a2-43f9-4677-96a3-e71a14f19f81
Physiology Institute Of University Of Freiburg,http://history.archives.mbl.edu/concepts/institution/4ad4259c-7a27-48e8-b467-c8fb69afca3b
Biocenter University Of Basel,http://history.archives.mbl.edu/concepts/institution/d97f2e68-32af-44d8-bebe-b436daea3bfc
Barlow School And Columbia University,http://history.archives.mbl.edu/concepts/institution/1a765c31-74ba-4dfc-a6b4-d4bc71fdbefe
Graduate School Of Biomedical Sciences Oak Ridge National Laboratory,http://history.archives.mbl.edu/concepts/institution/3cd8a7e1-d73f-45e9-b038-b059841f5be7
University Pennsylvania,http://history.archives.mbl.edu/concepts/institution/4c4acd3d-5eea-46ef-9337-872d740c8cc7
Alkermes Inc,http://history.archives.mbl.edu/concepts/institution/de521fbd-9f95-4d54-8d32-ebc844822c8a
Faculty Of Medicine University Of Ghent,http://history.archives.mbl.edu/concepts/institution/d4939271-5c1d-4e9a-aa20-e8758c4cdb0a
Universidad Nacional De Comahue,http://history.archives.mbl.edu/concepts/institution/4e6bd760-86f2-4b55-8561-e6e56c847a85
Mclean Hospital Research Laboratory And Harvard University,http://history.archives.mbl.edu/concepts/institution/565b8ccc-fdcb-4351-b613-2b3095c2b98a
Syntex,http://history.archives.mbl.edu/concepts/institution/0448bf8c-4feb-4780-adc6-0927cccd2d7a
Botanisches Institut,http://history.archives.mbl.edu/concepts/institution/f89f7e70-8e00-4418-a9a1-22b7aa1941d2
Dept Of Microbiology University Of Texas Southwestern Medical School,http://history.archives.mbl.edu/concepts/institution/166a8b3f-d71d-4d0b-ae5e-aeac56489b9a
Longboat Key,http://history.archives.mbl.edu/concepts/institution/24e5c68c-af35-4aa7-91f3-3c418784ce5b
Massachusetts Audubon Society,http://history.archives.mbl.edu/concepts/institution/b2d3067f-a9b1-4dfe-ba39-d9fb2d22e681
Northeastern Illinois State College,http://history.archives.mbl.edu/concepts/institution/8ca24648-2dc4-4a48-8341-c0d3796f9076
Rice Institute,http://history.archives.mbl.edu/concepts/institution/6fda0f18-ba72-4aae-87ef-d790ec46b972
Cincinnati Public Schools,http://history.archives.mbl.edu/concepts/institution/e69b1182-b69d-466f-9dcd-f5d99dfc06a3
Medical University Chariet,http://history.archives.mbl.edu/concepts/institution/678b1020-5690-40a7-86e2-05aaf64e8e32
Minneapolis Va Medical Center,http://history.archives.mbl.edu/concepts/institution/0d8c5bbd-2d97-4c77-a778-f0835ed4a661
Universite Libre De Bruxelles,http://history.archives.mbl.edu/concepts/institution/83d6d52c-e63d-4299-a83e-2664e3d47d8a
Ucla,http://history.archives.mbl.edu/concepts/institution/e823be14-6644-4613-8102-f3184fdc0c80
Uam Iztapalapa,http://history.archives.mbl.edu/concepts/institution/589af531-8d04-4fe7-b079-cae8fdf67eee
Faculty Of Sciences,http://history.archives.mbl.edu/concepts/institution/bd85e670-e708-4df2-a068-7597f43a94a6
Rutgers State University Of New Jersey,http://history.archives.mbl.edu/concepts/institution/f70d8e1a-418b-4692-a8cb-a7fa5559ef27
National Institute Of Dental And Craniofacial Research,http://history.archives.mbl.edu/concepts/institution/69c30ac0-d551-4f79-b052-66fbeec00362
Leiden University Medical Center,http://history.archives.mbl.edu/concepts/institution/bd4a12ee-5e6a-489d-b65f-1811902e94a5
Nimh Nih,http://history.archives.mbl.edu/concepts/institution/5f85a614-5970-4282-8f84-f998a8e11e1b
Huston Tillostson College,http://history.archives.mbl.edu/concepts/institution/ba441053-5667-42b8-82cb-bf79f7c269bf
Scarborough College University Of Toronto,http://history.archives.mbl.edu/concepts/institution/8f290fcd-d2d0-4e87-b17a-59b4a31deb1d
Institutefor Muscle Research,http://history.archives.mbl.edu/concepts/institution/c3d21a98-1d84-4708-990f-73b07522d634
Lachmund School,http://history.archives.mbl.edu/concepts/institution/f4255257-cda8-4600-9f61-269727982456
Merck Sharp And Dohme Research Laboratories,http://history.archives.mbl.edu/concepts/institution/9d086b38-b965-4735-8533-ff04e83afa62
Axon Instruments Inc,http://history.archives.mbl.edu/concepts/institution/08b18337-3a7c-4d37-8ef5-e06a33ae61d2
York University,http://history.archives.mbl.edu/concepts/institution/0ea7ea75-c344-474b-94d6-1fe3bd7af075
Shriners Hospital For Children,http://history.archives.mbl.edu/concepts/institution/0a8d430c-a71b-4bf1-9129-ca03b6b9ad8e
Mt Sinai Medical,http://history.archives.mbl.edu/concepts/institution/6e987d65-7139-4e5d-94e4-98c6950cecea
Instituto De Biotecnologla De La Universidad Nacional Autonoma De Mexico,http://history.archives.mbl.edu/concepts/institution/a15a4118-d07e-4a01-950e-4929eee91ba2
Dartmouth College Geisel School Of Medicine,http://history.archives.mbl.edu/concepts/institution/8ed91a29-d193-4680-b241-bdbdb87d6f2e
Universite De Fribourg,http://history.archives.mbl.edu/concepts/institution/e5a56481-db38-44fa-b035-6575e29c2ec7
Yale Universityschool Of Medicine,http://history.archives.mbl.edu/concepts/institution/535519a1-2dd9-4ef2-8c99-f201ffd46989
Armed Forces Dna Identification Laboratory,http://history.archives.mbl.edu/concepts/institution/9a4f06a9-e018-4fe9-b607-c7fd6a444497
Wauwinet Shellfish Company,http://history.archives.mbl.edu/concepts/institution/95f3a0ae-91e6-44ec-a99a-281233fe7aab
Cellular And Developmental Biology University Of Colorado,http://history.archives.mbl.edu/concepts/institution/bfffae6d-ef64-4872-912b-5fce353bf322
Institut Jacques Monod,http://history.archives.mbl.edu/concepts/institution/57ea617e-383e-4a09-a10f-45d098167b35
City University Of London,http://history.archives.mbl.edu/concepts/institution/f8b6548a-7193-4fd3-ae99-7cdbc53d21a1
University Of Oklahoma Health Science Center,http://history.archives.mbl.edu/concepts/institution/5b2d0a34-31bb-49f1-a1b5-ff0b54c5745b
University Of Aarhus,http://history.archives.mbl.edu/concepts/institution/daef2972-be64-4681-8d34-8b8dd87c3ae3
State University Of New York College Of Midicine At Syracuse,http://history.archives.mbl.edu/concepts/institution/bbd55706-996c-41ed-b7f7-6d072ebc6e4d
College Of Holy Cross,http://history.archives.mbl.edu/concepts/institution/1f8c38d5-41e1-44cc-a3f5-d652ae71df36
Atlanticare Health System,http://history.archives.mbl.edu/concepts/institution/344c098e-0c96-45a9-bc7e-7519b9d275b1
S,http://history.archives.mbl.edu/concepts/institution/3775c4f8-0e93-453b-9371-1226b03e5b41
Utrecht University,http://history.archives.mbl.edu/concepts/institution/eb2f1943-b4be-4c0c-b219-01b650221ceb
Randolph Macon College,http://history.archives.mbl.edu/concepts/institution/218b4d97-1cdd-4252-8fa4-a0e0d8307b0b
Scuola Internazionale Superiore Di Studi Avanzati,http://history.archives.mbl.edu/concepts/institution/6bbb2b4d-67f8-4b72-839e-ac16d86dc594
Laboratory Of Comparative Biochemistry,http://history.archives.mbl.edu/concepts/institution/d3b9e727-4cac-4d02-bf03-609527e76274
Knox College,http://history.archives.mbl.edu/concepts/institution/234baf07-358d-4131-8638-dc2e8bf7723e
Bedford Institute Of Oceanography,http://history.archives.mbl.edu/concepts/institution/d49736b9-ff09-4b51-8635-9921cba0fe3a
Institute Of Muscle Research,http://history.archives.mbl.edu/concepts/institution/951ab121-8c1f-4859-9b0e-71ea880ee3d7
Texas Aandm University,http://history.archives.mbl.edu/concepts/institution/a2b7a468-15b0-48ea-b8b4-371f582ce607
University Of Florida,http://history.archives.mbl.edu/concepts/institution/a10569dc-999f-45d3-8b26-457b6acd3365
Department Of Biological Sciences State University Of New York Albany,http://history.archives.mbl.edu/concepts/institution/c3001884-6a97-4dff-bc9d-a9ed4bac2f28
Wesleyan University,http://history.archives.mbl.edu/concepts/institution/03144bbe-5c60-424c-a4d7-2c391b5adb4f
Beckmann Vision Center,http://history.archives.mbl.edu/concepts/institution/b628b70b-3905-42cf-9db8-f55e3c07cc3f
Universite Pierre Et Marie Curie,http://history.archives.mbl.edu/concepts/institution/392a5333-101f-44b7-a624-cb9a28cd2e32
Cncr,http://history.archives.mbl.edu/concepts/institution/820362f8-f1bc-4baa-8dc1-f58b6521c128
Northport Va Medical Center,http://history.archives.mbl.edu/concepts/institution/29fa5954-f278-4883-ae94-0ee7bbc7dd26
Institute Of Biochemistry,http://history.archives.mbl.edu/concepts/institution/1d98c103-c5cd-4c84-8bda-a4a18d3d5a0f
Us Bureau Of Entomology,http://history.archives.mbl.edu/concepts/institution/c761113c-e499-4ef0-812a-fdd8c1b83790
Kaiser Permanente Foundation Hospital,http://history.archives.mbl.edu/concepts/institution/5b16bd4b-1be7-4338-8456-da85b934ff8d
Boston College,http://history.archives.mbl.edu/concepts/institution/8f545a82-b1b3-4dc2-bd3e-b6e037dea6b7
Trinity Colelge,http://history.archives.mbl.edu/concepts/institution/770ebc61-e2f2-4b9f-b393-4d46073efe1f
Tufts New England Medical Center,http://history.archives.mbl.edu/concepts/institution/ae1c410f-c259-42cb-a2e2-02a0d29f1793
Ethicon Inc,http://history.archives.mbl.edu/concepts/institution/350d3854-8fc0-440a-bbcb-653dab5d3f3f
Courant Institute,http://history.archives.mbl.edu/concepts/institution/a94a15ab-6688-41dd-b0cb-e49b141d2d47
Stroger Hospital Of Cook County,http://history.archives.mbl.edu/concepts/institution/d409ec08-4660-4bc4-80eb-21331b09a61c
Rice Training School,http://history.archives.mbl.edu/concepts/institution/c140dea2-d9bc-4ba0-86ff-27b0a0efa713
International Cancer Research Foundation,http://history.archives.mbl.edu/concepts/institution/d47cdd5d-c21f-409b-8866-8c3f8f2b0c2f
Memorial Sloan Kettering,http://history.archives.mbl.edu/concepts/institution/a28f794b-553d-4f25-9567-808b7c61f9dc
Physiological Institution,http://history.archives.mbl.edu/concepts/institution/345378a7-c0ec-481a-a58f-a3334aa5abdb
Department Of Biological Sciences Delaware State College,http://history.archives.mbl.edu/concepts/institution/0f5f872d-2bcf-443c-a2b0-7dce0645542f
University Of Munster,http://history.archives.mbl.edu/concepts/institution/e184bf74-87fb-4101-b4cc-df17882548ec
Institut De Recerca Biomedica Barcelona,http://history.archives.mbl.edu/concepts/institution/5bd8e264-d6df-4ca7-a6fe-3b0d9d592627
University Of Illinois  Chicago,http://history.archives.mbl.edu/concepts/institution/5f6d700a-5361-412b-af40-17f4832debd9
Lancaster University,http://history.archives.mbl.edu/concepts/institution/86215274-aa86-436e-a407-bfdafd79950f
Department Of Anatomy Harvard Medical School,http://history.archives.mbl.edu/concepts/institution/0afda575-b70b-4d5a-9906-12e2e32b0cdc
Noran Instruments Inc,http://history.archives.mbl.edu/concepts/institution/0981be1c-d3ae-49a8-b308-1fd02a27eae4
Cleveland Veterans Affairs Medical Center,http://history.archives.mbl.edu/concepts/institution/240a93d1-f94f-43b4-b9cb-606dac7edb62
Department Of Biological Sciences Mellon Institute Of Carnegie Mellon University,http://history.archives.mbl.edu/concepts/institution/d9b7d8f3-c224-47f1-bcd2-0e4e71176d50
Staatliche Lehr Und Forschungsanstalt Fur Landwirtschaft,http://history.archives.mbl.edu/concepts/institution/a806618a-eb30-4ce5-9cd1-fca1d55189bf
Syntex Research,http://history.archives.mbl.edu/concepts/institution/3dc64897-586d-4c47-bcd2-ed45df10c282
