Location,Location URI
sweden,http://history.archives.mbl.edu/concepts/location/2b8cfa56-eb52-47e1-b1c1-15b8b835b60c
"swarthmore, pa",http://history.archives.mbl.edu/concepts/location/4fa1ce75-3cfc-4633-981c-7b2240c2e892
"marburg, frg",http://history.archives.mbl.edu/concepts/location/ef1fb42d-f902-4734-897f-d986df7d5eec
"fort collins, co",http://history.archives.mbl.edu/concepts/location/4fcdcc76-4bdb-4cae-ab0f-219b14b6268e
"charlestown, wv",http://history.archives.mbl.edu/concepts/location/8826b068-6bc4-44be-a412-b4f7d1eac564
"lawrence, ks",http://history.archives.mbl.edu/concepts/location/c5fa7b3b-e0fe-4cbd-a33b-3262c61b8d07
india,http://history.archives.mbl.edu/concepts/location/514ee15f-ba33-4ec9-90a5-021241532cb1
denmark,http://history.archives.mbl.edu/concepts/location/1d6c92db-37d2-4623-aa41-238798498a84
"mashpee, ma",http://history.archives.mbl.edu/concepts/location/73164147-a9e8-420a-8ccd-1a7cb43b43cc
russia,http://history.archives.mbl.edu/concepts/location/646248ae-3d62-4c60-a3be-ecc3b530aa55
"8 e. huron street, chicago, il",http://history.archives.mbl.edu/concepts/location/3100e8ca-4e3b-41df-b5c5-690de7a9fe46
the netherlands,http://history.archives.mbl.edu/concepts/location/685f8462-ef9a-4297-80a2-896a5a5c02ce
"28 strawberry hill, stamford, ct",http://history.archives.mbl.edu/concepts/location/112d9faa-fd33-4010-b3d3-18d309599153
"4176 leidy ave., philadelphia, pa",http://history.archives.mbl.edu/concepts/location/737d5a38-c4a1-4cde-8d77-e16825ce7b05
"ithaca, ny",http://history.archives.mbl.edu/concepts/location/bd4db672-dd35-4c80-9da0-30bc55721654
madrid,http://history.archives.mbl.edu/concepts/location/953c5325-c9b3-4c90-9691-0c2151bac2f6
boston,http://history.archives.mbl.edu/concepts/location/290085dd-cb7a-4984-9d03-e561795f29fa
"las vegas, nv",http://history.archives.mbl.edu/concepts/location/3b9fdb7a-13c6-44d2-86a9-46b6b600b9a1
"53 garden street, cambridge, ma",http://history.archives.mbl.edu/concepts/location/e0e720f1-8cb4-4d92-bddd-e6afd88539f5
"weymouth, ma",http://history.archives.mbl.edu/concepts/location/6a3b750e-be20-46b8-873b-68cf02c55e10
"northamption, ma",http://history.archives.mbl.edu/concepts/location/cc1a1c6c-08db-49af-bec5-12e10255eae2
"hatfield, ma",http://history.archives.mbl.edu/concepts/location/1519f9ba-5cfe-425d-84e4-31e93001e510
"bryn mawr, pa",http://history.archives.mbl.edu/concepts/location/ad3b63d1-3215-4dab-95be-56e9c8d2c1a6
"buffalo, ny",http://history.archives.mbl.edu/concepts/location/93954e64-2de1-45d7-88f8-5f1f70bb3077
"1832 blue island avenue, chicago, il",http://history.archives.mbl.edu/concepts/location/9c485df9-f401-448e-8e3b-870cba8c3c73
budapest.,http://history.archives.mbl.edu/concepts/location/6980de40-5d6a-43bd-b356-6eb9a7e55b63
"mineola, ny",http://history.archives.mbl.edu/concepts/location/b6bf65a3-d159-46f7-9b43-2ab111253cd2
"150 n. professor street, oberlin, oh",http://history.archives.mbl.edu/concepts/location/5de23451-d67a-40e6-8c0f-8689ce79e024
"kirbyville, tx",http://history.archives.mbl.edu/concepts/location/30c22836-a68d-41c2-b1a2-a349e18f66c4
"staunton, va",http://history.archives.mbl.edu/concepts/location/090bf185-fafc-440f-9abe-2ca2c8e4188b
"dobbs ferry, ny",http://history.archives.mbl.edu/concepts/location/855a9856-8ca8-4a08-89f8-64c3f629f22a
"le sorbonne, france",http://history.archives.mbl.edu/concepts/location/ca70bb81-209e-4fe1-853a-2972863e4823
"425 st. clair street, pittsburgh, pa",http://history.archives.mbl.edu/concepts/location/e81bdb90-a3d8-4276-b42d-424db92ee0ff
"madison, wi",http://history.archives.mbl.edu/concepts/location/bad2042b-9eb7-4998-869c-0cc3cb75752d
dallas,http://history.archives.mbl.edu/concepts/location/1dfccafb-4f0c-4076-9f8f-d7eeebad4b45
"quiney, il",http://history.archives.mbl.edu/concepts/location/ade2b793-89ab-47d7-a97c-855b2a37723b
"123 chiswick road, boston, ma",http://history.archives.mbl.edu/concepts/location/bd489e5c-b0dc-472f-9d52-12c65ddc6737
scotland,http://history.archives.mbl.edu/concepts/location/bd5b5181-ba7a-4e9c-8d68-f96b2cca1588
oh,http://history.archives.mbl.edu/concepts/location/500c551d-b409-4172-b1e6-1c02bfafdba3
"617 third st., brooklyn, ny",http://history.archives.mbl.edu/concepts/location/cc77c2a2-9df2-4ab6-b6e3-356ec710f033
"ayden, nc",http://history.archives.mbl.edu/concepts/location/071b145c-52ec-467a-b7c5-1c866c3e049f
"110 s. mcmillan street, cincinnati, oh",http://history.archives.mbl.edu/concepts/location/b24e2233-468c-4d8f-b764-3bd5c650a090
"randolph, ma",http://history.archives.mbl.edu/concepts/location/81d3b5b9-4000-44a4-882f-5173a1643183
beirut,http://history.archives.mbl.edu/concepts/location/dff8f68e-ed78-4d7d-9f53-36ae4d94f5ba
cameroon,http://history.archives.mbl.edu/concepts/location/d4acd528-ab71-4748-8b05-b4b4f08c3a21
"seoul, korea",http://history.archives.mbl.edu/concepts/location/2893c9a5-f291-4deb-b80a-64d4440a32fc
"readville, ma c/o of a. l. rotch",http://history.archives.mbl.edu/concepts/location/2ecfed46-f61b-4afd-b6ad-a9a9adc4d909
"placentia, ca",http://history.archives.mbl.edu/concepts/location/e9001b27-8dde-4e99-b0fc-d37dc8068dfd
"bangkok, siam",http://history.archives.mbl.edu/concepts/location/7a9ee843-24ee-4003-956e-f3124f877bd7
"moores hill, in",http://history.archives.mbl.edu/concepts/location/5f1daf19-471c-497a-830a-dced78c06856
"ghent, belgium",http://history.archives.mbl.edu/concepts/location/f5b069a4-a5a7-41a5-b141-02a723cc3f80
"oxford, england",http://history.archives.mbl.edu/concepts/location/65acf58c-7039-4d00-aefc-b8b2e5c93c59
"williamstown, ma",http://history.archives.mbl.edu/concepts/location/bd5b47d2-c7e2-4e74-998e-eb3c3994ae7a
"441 senator street, brooklyn, new york, ny",http://history.archives.mbl.edu/concepts/location/6b9bb31c-f0ed-416b-803d-070726a1577b
"2803 third avenue, new york, ny",http://history.archives.mbl.edu/concepts/location/50461fd9-a31f-4633-b46f-b0cb8fd72b64
germany,http://history.archives.mbl.edu/concepts/location/92185637-7e29-4de4-8b77-f05e08105948
"manchester, ct",http://history.archives.mbl.edu/concepts/location/462cb90b-fb0e-4c9f-a305-60c032799555
"monson, ma",http://history.archives.mbl.edu/concepts/location/57ac2569-47a8-4d3c-ab9c-043197ff699c
"769 washington street, brookline, ma",http://history.archives.mbl.edu/concepts/location/e52dfad0-eb6c-4111-b2e4-ecec651f8afd
"wiscasset, me",http://history.archives.mbl.edu/concepts/location/ab349a89-9ac3-4c1e-a688-8a366846c683
"baltimore, md 21210",http://history.archives.mbl.edu/concepts/location/4fd377d2-7eab-4697-af1e-965134f1787c
"monmouth, il",http://history.archives.mbl.edu/concepts/location/d606a954-3a80-406d-873c-4c73cff8b2c7
"raleigh, nc",http://history.archives.mbl.edu/concepts/location/f1a420ef-2d9f-4c9e-9f86-f32451bf1870
"nova scotia, canada",http://history.archives.mbl.edu/concepts/location/b4a0ea86-540d-4c08-b670-fe16a2eafe95
medical,http://history.archives.mbl.edu/concepts/location/d0a37c98-b203-4bb5-97b2-9aa5f3b8d4d3
"allegheny, pa",http://history.archives.mbl.edu/concepts/location/9ef9ecaa-3062-438c-bdd0-0e189593615d
"toronto, canada",http://history.archives.mbl.edu/concepts/location/7cb3a2ca-bd21-4894-a0ba-e548558494f4
"union city, tn",http://history.archives.mbl.edu/concepts/location/13e50466-1a81-48dc-913a-6059b863f1cf
"princeton, nj",http://history.archives.mbl.edu/concepts/location/99b1232e-60f4-4903-844b-56e340d95c3c
"antwerp, belgium",http://history.archives.mbl.edu/concepts/location/271ddc8e-0727-47de-a950-ce2b88d27fd7
"192 south main street, attleboro, ma",http://history.archives.mbl.edu/concepts/location/5a85bffb-f498-411f-9d8e-03aeecafad8b
charles university.,http://history.archives.mbl.edu/concepts/location/e5920811-067a-4d87-98a3-4d038587e6ed
mass.,http://history.archives.mbl.edu/concepts/location/761579f1-f62e-4b7a-85e0-272e9a8bc5a5
"cochituate, ma",http://history.archives.mbl.edu/concepts/location/3ac09314-a9b7-4b19-81c5-8a0240a2bb25
"tonganoxie, ks",http://history.archives.mbl.edu/concepts/location/436efac6-0261-4977-b89a-bdedac83fe6f
"troy, ny",http://history.archives.mbl.edu/concepts/location/c77b1582-8a08-4068-8029-9448a26f47fe
nh,http://history.archives.mbl.edu/concepts/location/038cd26c-3b45-4026-a6a2-105299826060
congo,http://history.archives.mbl.edu/concepts/location/2c252311-1d93-4f2f-b4ef-a48dfea6a933
"deleware, oh",http://history.archives.mbl.edu/concepts/location/96b90c78-affe-4129-9b93-5a187776f9f6
"714 washington blvd., kansas city, ks",http://history.archives.mbl.edu/concepts/location/2e6645e9-554b-4f68-bd4b-0a2bd7b95b41
german,http://history.archives.mbl.edu/concepts/location/8c49c949-e758-422e-a04f-639d876d4fb6
"ontario, canada",http://history.archives.mbl.edu/concepts/location/b6156f7c-4070-4704-bd51-e1947a938938
haiiti.,http://history.archives.mbl.edu/concepts/location/fa4de9ee-d79a-4ab6-af13-f2d9be1b7541
"lincoln, il",http://history.archives.mbl.edu/concepts/location/d3249628-9895-4ac9-9130-339a9ba118b7
raleigh,http://history.archives.mbl.edu/concepts/location/b699346e-26be-4626-a4f0-94912707749f
"frankfurt, germany",http://history.archives.mbl.edu/concepts/location/99624497-5ea3-43af-89bb-78e3fd0de63b
hungary,http://history.archives.mbl.edu/concepts/location/2ca32694-b9bb-4192-8a41-4379bb905996
"107 gifford ave., jersey city, nj",http://history.archives.mbl.edu/concepts/location/575adcc7-e77a-43f4-a711-6b362601444b
"1358 marlborough st., philadelphia, pa",http://history.archives.mbl.edu/concepts/location/3a7ea1a8-c0a0-4092-859b-d65a50d1a740
"prague, czechoslovakia",http://history.archives.mbl.edu/concepts/location/2b9539b5-a0e6-403b-b3c6-5dd82ddb2a72
"boston, ma 02215",http://history.archives.mbl.edu/concepts/location/6d8ac392-14ac-4424-84d1-534d43899935
"sepulveda, ca",http://history.archives.mbl.edu/concepts/location/45f7315f-d615-4d17-b8ae-6e7b8311045c
"canton, oh",http://history.archives.mbl.edu/concepts/location/ba4e9941-7116-46c5-a0cf-2daa92267fde
"brooklyn, new york, ny",http://history.archives.mbl.edu/concepts/location/88e68ba4-2d2b-4997-bf13-8bf9019e304f
uruguay,http://history.archives.mbl.edu/concepts/location/bb6737a4-08ae-4e68-ad68-451da2829371
"aurora, il",http://history.archives.mbl.edu/concepts/location/a3b55d46-449f-4d6d-a967-27847bba0fcf
"shanghai, china",http://history.archives.mbl.edu/concepts/location/642b5d38-e420-4e57-a1e7-4f01f15a7786
"toronto, ontario",http://history.archives.mbl.edu/concepts/location/474775c8-2520-4f9c-99e7-7edd9dd23056
"bronx, ny",http://history.archives.mbl.edu/concepts/location/735f1f0d-45bb-4889-b8c3-93ba4195b019
"parkville, mo",http://history.archives.mbl.edu/concepts/location/aba9e596-54b0-4c8e-b2d1-83960662994e
"frederica, de",http://history.archives.mbl.edu/concepts/location/cdc456bb-597e-4b44-9548-f57f33dd9eb0
"wurzburg, germany",http://history.archives.mbl.edu/concepts/location/6894ea73-4bdd-4b49-8648-6cebab92c7cb
"dahlem, germany",http://history.archives.mbl.edu/concepts/location/5db41714-a8a9-45da-916a-ef26ee13956e
"south orange, nj",http://history.archives.mbl.edu/concepts/location/13fbff65-d0dc-4d90-955d-4e0d3e03f685
laboratory assistant,http://history.archives.mbl.edu/concepts/location/2ade7c1c-0f24-4d50-8e9e-0ad36f88a9e3
"lutherville, md",http://history.archives.mbl.edu/concepts/location/e201df2a-24bf-46ae-b21f-ec533e36c91f
"armagh, northern ireland",http://history.archives.mbl.edu/concepts/location/ba8938b1-6518-46dc-8012-cd2f781db7dc
"piermont, nh",http://history.archives.mbl.edu/concepts/location/367a7e87-e078-40e0-a31e-3f0b779a1172
graz,http://history.archives.mbl.edu/concepts/location/0c5a221e-8f58-441b-a628-d21beb39e276
"brooklyn, ny",http://history.archives.mbl.edu/concepts/location/b1a086c2-1390-4d78-be8f-1b19b5f0cb77
"mt. airy, philadelphia, pa",http://history.archives.mbl.edu/concepts/location/732d8cdd-9ed1-4015-8ccd-42bd6ddfeddf
"341 rector street, perth amboy, nj",http://history.archives.mbl.edu/concepts/location/20447138-f50b-4bbe-a5e4-dbc2fb5aa8bf
"lycee, buffon, paris, france",http://history.archives.mbl.edu/concepts/location/fa998ffc-9b82-4864-bd9e-a41623b257ed
"1835 e. baltimore street, baltimore, md",http://history.archives.mbl.edu/concepts/location/6ebaedf4-beb4-4185-b109-674e37633f34
new york city,http://history.archives.mbl.edu/concepts/location/1f0fcbf8-5dc2-4267-8e53-d75a0b55b382
czechoslovakia,http://history.archives.mbl.edu/concepts/location/507fcc9c-1458-4cee-b62e-55e73c18068f
de,http://history.archives.mbl.edu/concepts/location/4ab8633d-54ca-4f20-8edd-f7158d6c796a
"waquoit, ma",http://history.archives.mbl.edu/concepts/location/2c903338-1db8-4ab7-8233-b95912df89b6
"44 francis ave., cambridge, ma",http://history.archives.mbl.edu/concepts/location/92c4e9ee-c7f4-42a8-980b-112bb49817c8
"tubingen, frg",http://history.archives.mbl.edu/concepts/location/fab0dd98-8a88-433b-ab8a-ecdac2ada283
"moline, il",http://history.archives.mbl.edu/concepts/location/193a211b-c36c-49e3-bbed-a89fd959e5df
"norwalk, ct",http://history.archives.mbl.edu/concepts/location/bb85c1a1-7f4e-465e-bb6b-5956a5f996da
"annandale-on-hudson, ny",http://history.archives.mbl.edu/concepts/location/19f07b7f-a62d-44ac-aacc-111f967eec56
"martinsried, germany",http://history.archives.mbl.edu/concepts/location/ec31c107-6039-48e2-9fd1-1006a534fa21
"oak park, il",http://history.archives.mbl.edu/concepts/location/bb6ab964-424e-4dfe-9bcd-287c305f3019
"pittsburg, pa",http://history.archives.mbl.edu/concepts/location/b0577604-7ddd-410c-970f-1cb7a3a98874
"charlestown, sc",http://history.archives.mbl.edu/concepts/location/3c16d7dd-70be-4e07-8e81-4231efd9541b
"st. thomas, ont.",http://history.archives.mbl.edu/concepts/location/85670fab-aa88-4162-bfc7-ce483835b843
"st. louis, mo",http://history.archives.mbl.edu/concepts/location/04f91c8f-3877-483e-a315-41e5702eb3f2
"485 central park west, new york, ny",http://history.archives.mbl.edu/concepts/location/494e4366-6d82-4540-8ffc-23c61fb48e4f
"st. johnsbury, vt",http://history.archives.mbl.edu/concepts/location/661678d4-f4bc-4853-8e41-b59abac19aa3
"bombay, india",http://history.archives.mbl.edu/concepts/location/d78e60b0-49f2-4105-a372-04c1f545d2e3
"hardwick, ma",http://history.archives.mbl.edu/concepts/location/1453850d-7aff-4603-b1fc-a12323e9b1c5
"273 woodland rd., ravinia, il",http://history.archives.mbl.edu/concepts/location/dc1da046-6513-40a2-aa0b-05c6a90bdb9d
"sheridan, ny",http://history.archives.mbl.edu/concepts/location/528f2436-02e4-4b8f-9b4c-464e2415fd8e
"ramsgate, kent, uk",http://history.archives.mbl.edu/concepts/location/48e64e50-6c19-41ba-b6bd-cc28b406b4a0
"107 east 64th st., new york, ny",http://history.archives.mbl.edu/concepts/location/9ddc6b56-41c6-4350-a12e-b277914835e7
"weyers cave, va",http://history.archives.mbl.edu/concepts/location/59fa7c8b-b933-45aa-85b5-ecb12a663358
professor of plant physiology and applied botany,http://history.archives.mbl.edu/concepts/location/f0ce5be6-346c-4a8c-bbfa-38ca659b0f6f
switzerland,http://history.archives.mbl.edu/concepts/location/3f685e48-c281-4590-9e89-b1d3421dc9a2
london,http://history.archives.mbl.edu/concepts/location/fd11bc9b-f2e7-4600-bb8a-690729b9fd1a
"yellow springs, oh",http://history.archives.mbl.edu/concepts/location/625d99cb-df26-4554-8fb8-51944cf66f8e
"ottawa, canada",http://history.archives.mbl.edu/concepts/location/41166f07-2540-4c2c-b1e2-100a4062e301
"los angeles, ca",http://history.archives.mbl.edu/concepts/location/d636268c-cb28-4722-bb0c-affc62753ca8
bulgaria,http://history.archives.mbl.edu/concepts/location/7f8fff39-2861-4a65-9f6c-49b4faa9dad5
"87 upper prince st., charlottetown, prince edward island, canada",http://history.archives.mbl.edu/concepts/location/31279ddb-cbde-44ab-8ca9-5c191228ab22
"sao paulo, brazil",http://history.archives.mbl.edu/concepts/location/dcda3cdc-f964-494a-a6af-f4c9a8b06b91
prague,http://history.archives.mbl.edu/concepts/location/36e4130b-b1c2-411a-ba4c-3a462f1e36e3
"40 commonwealth ave., boston, ma",http://history.archives.mbl.edu/concepts/location/47e14355-e16e-4719-8165-8d3efb801b1f
australia,http://history.archives.mbl.edu/concepts/location/1334b68d-39d1-457e-8c95-c98386ca138d
"northfield, ma",http://history.archives.mbl.edu/concepts/location/ef23df3b-57a6-47b3-aa28-1900c656ca75
yugoslavia,http://history.archives.mbl.edu/concepts/location/225bf6d6-398a-4cae-bbe3-71f968af0bfe
"hanover, nh",http://history.archives.mbl.edu/concepts/location/1c36cdbf-60ff-448c-8d2a-c1c92bd2fc8b
"decatur, il",http://history.archives.mbl.edu/concepts/location/1ebaf631-0d2d-4135-80a8-a4c99b971f53
"pasay city, philippines",http://history.archives.mbl.edu/concepts/location/f4c19336-bc27-4f12-91ca-3e175d8916c3
"manchester, england",http://history.archives.mbl.edu/concepts/location/303d71af-2af7-40af-8ded-927cabe592c9
"northfield, mn",http://history.archives.mbl.edu/concepts/location/1b240b4a-da16-495c-995a-4bf5b584afe2
brazil,http://history.archives.mbl.edu/concepts/location/f4ba6990-88a6-44ba-a35f-91a2d16b756e
"boulder, co 90302",http://history.archives.mbl.edu/concepts/location/1a4dce29-717e-405d-87f6-5f5565f0345b
"florance, italy",http://history.archives.mbl.edu/concepts/location/dbf7d6e8-5a0e-4cfb-af74-854aa975549c
"curitiba, paroni, brazil",http://history.archives.mbl.edu/concepts/location/ef312ba6-d215-4f76-949c-522845ed02f1
"westport, digby county, nova scotia",http://history.archives.mbl.edu/concepts/location/f02fd8d7-17e1-4bfe-a306-8507cb8eba10
"kiel, germany",http://history.archives.mbl.edu/concepts/location/206a1e38-5a49-4b9e-a0a0-b9821c6b4f3c
tucson,http://history.archives.mbl.edu/concepts/location/eb9b66a0-49a0-47b4-9800-843a2f9d75c7
"worthington, oh",http://history.archives.mbl.edu/concepts/location/dbec8618-21ea-48c9-9369-d60755d69412
"wayland, ma",http://history.archives.mbl.edu/concepts/location/8f3fc1b8-727f-482c-9e56-9c0d18f23b81
cambridge,http://history.archives.mbl.edu/concepts/location/7d9bf165-c5d9-4440-a028-9e6cf8266833
"19 orlando ave., arlington, ma 02174",http://history.archives.mbl.edu/concepts/location/6f03ba74-e552-4eaf-ab07-946f5e0750ad
"fredericksburg, va",http://history.archives.mbl.edu/concepts/location/917d6d30-c102-493f-9899-1ac80505da4e
"fayetteville, ar",http://history.archives.mbl.edu/concepts/location/4342cbc6-11fa-4589-81da-f9ad75ac0a81
"belfast, ireland",http://history.archives.mbl.edu/concepts/location/f6614912-2ded-4a6e-96d0-96c8d4563f4b
"1823 marmion ave., new york, ny",http://history.archives.mbl.edu/concepts/location/176c8959-5244-4ff8-808d-b93f8094a653
"warwick, ri",http://history.archives.mbl.edu/concepts/location/9514f816-734c-4f80-a86d-133e393b6a3f
"moultrie avenue, dorchester, ma",http://history.archives.mbl.edu/concepts/location/46664b9e-4942-481c-88a1-9aac74bbc510
"rehovot, israel",http://history.archives.mbl.edu/concepts/location/dd2608a2-cd59-441c-b4af-1be197a25276
korea,http://history.archives.mbl.edu/concepts/location/d88f6b32-4cf2-4fe6-a054-15131f5cb7af
uk,http://history.archives.mbl.edu/concepts/location/afd3cf9c-495a-48a2-9905-aca41bc3b581
"millbrook, ny",http://history.archives.mbl.edu/concepts/location/151c17fd-0a8a-4cf9-bf67-a6596f677017
"moodus, ct",http://history.archives.mbl.edu/concepts/location/e2c29fac-84ea-4117-bc27-de5d504342e7
"rockville, md",http://history.archives.mbl.edu/concepts/location/85a0426b-e0a9-413c-8249-22daafbd3ca6
"east jaffrey, nh",http://history.archives.mbl.edu/concepts/location/92c9b986-a221-4e89-9cc1-ab832af832f5
"428 west 20th street, new york, ny",http://history.archives.mbl.edu/concepts/location/8b1f8b87-0082-4a2f-a529-ca815876a4b5
"lansdale, pa",http://history.archives.mbl.edu/concepts/location/b2d3609a-9e67-4fed-b7c5-eb3ef568c4b4
"304 n. chester road, glenolden, pa",http://history.archives.mbl.edu/concepts/location/e9e7a5c3-6786-4cf7-aefa-c6653ca0bb29
"norwich, ct",http://history.archives.mbl.edu/concepts/location/a3f13fad-b0f4-42e5-8028-b5b25100edd4
"la grange, il",http://history.archives.mbl.edu/concepts/location/ae8848da-8080-45c7-9524-eaee1efac494
"new york, ny",http://history.archives.mbl.edu/concepts/location/c02a0a9c-b4f0-4bfd-9ff9-9f7f0894dd3a
"414 n. normal park way, chicago, il",http://history.archives.mbl.edu/concepts/location/39814ffb-5c40-4857-a56c-b5513ab8f50f
"1258 east 102 st., cleveland, oh",http://history.archives.mbl.edu/concepts/location/ac7d93da-864d-4e4c-ba2e-b3dc51cc5b65
"16 brent street, dorchester, ma",http://history.archives.mbl.edu/concepts/location/06fa7dc6-c1cc-4fc6-b5c4-7c0f9f956509
"jackson, ms",http://history.archives.mbl.edu/concepts/location/f6071273-a967-4114-a708-65137acd97ca
"halifax, nova scotia",http://history.archives.mbl.edu/concepts/location/2e27c04a-1d08-4302-b0b4-f14aa384e37f
"135 west 87th st., new york, ny",http://history.archives.mbl.edu/concepts/location/edd18894-82c0-4995-8388-f287222741ac
"west chester, pa",http://history.archives.mbl.edu/concepts/location/9bb64e8b-c6ca-4ad0-9834-f55a21e78594
"port huron, mi",http://history.archives.mbl.edu/concepts/location/9f2fb329-6ef4-44d5-ad2b-453355aaba57
"quincy, il",http://history.archives.mbl.edu/concepts/location/8617f31a-abcb-4f4a-a557-47d0ff6f4370
"jersey city, nj",http://history.archives.mbl.edu/concepts/location/29253562-73b3-4d5d-893c-c4db767c2405
"nashville, tn",http://history.archives.mbl.edu/concepts/location/eb87f7b4-23ff-4232-8038-6d0452e0ac81
new york university.,http://history.archives.mbl.edu/concepts/location/46dc65e3-e0b2-4a02-8287-1524b03417c0
"kyoto, japan",http://history.archives.mbl.edu/concepts/location/ee5d758c-4f88-43da-a9f3-ab6924d11c78
"ottawa, can",http://history.archives.mbl.edu/concepts/location/4bfd1413-83af-4de1-bbad-2fb97079f2db
denmark.,http://history.archives.mbl.edu/concepts/location/ff550bf9-637f-45c1-9983-0bf380fc3812
poland.,http://history.archives.mbl.edu/concepts/location/898427f7-3853-46e7-bff5-d3aaad01cccd
"303 president street, brooklyn, ny",http://history.archives.mbl.edu/concepts/location/195d667f-1381-4339-88ae-2853542def73
"hingham, ma",http://history.archives.mbl.edu/concepts/location/5cd8f621-8ee9-42fb-bedd-240aee4d8580
houston,http://history.archives.mbl.edu/concepts/location/61992aba-6b33-4712-ba72-353dcd064de0
"evanston, il",http://history.archives.mbl.edu/concepts/location/5cd6c87a-cd77-4a4b-84dd-cc507978a321
"basel, switzerland",http://history.archives.mbl.edu/concepts/location/7ccf0b3e-a1ae-4202-a1b9-59e87d90e730
"rehovoth, israel",http://history.archives.mbl.edu/concepts/location/97cefdfb-1fae-46c3-bb79-cba499c11815
china,http://history.archives.mbl.edu/concepts/location/a16a70c3-bed8-40d8-abbc-e669dba13c23
"2034 fifth avenue, new york, ny",http://history.archives.mbl.edu/concepts/location/e360182c-6ef3-4cf8-8526-4f02735ca08d
"columbia, sc",http://history.archives.mbl.edu/concepts/location/08a0590f-0291-4c34-b78a-d458b36589ee
"1229 carr avenue, memphis, tn",http://history.archives.mbl.edu/concepts/location/84fd1404-1ee3-48ef-9129-d8f2f27c356a
"la jolla, ca",http://history.archives.mbl.edu/concepts/location/47fa7702-dd19-448e-8e2f-2b7d1368a787
czech republic,http://history.archives.mbl.edu/concepts/location/5b13731f-9594-4b39-9263-19e879f3db94
"syracuse, ny",http://history.archives.mbl.edu/concepts/location/b03b4b89-6d4c-43c9-8054-be682754bee9
ca,http://history.archives.mbl.edu/concepts/location/8758a502-7f1b-475d-80ce-6626b34fe3ea
"abington, pa",http://history.archives.mbl.edu/concepts/location/e806a5e3-d03c-48ee-a104-187231f1f8c9
"north adams, ma",http://history.archives.mbl.edu/concepts/location/86681b14-c03c-4579-80c3-a42528ac0c94
"ypsilanti, mi",http://history.archives.mbl.edu/concepts/location/ca01411f-d661-4d86-a9f4-620ebff72f71
hong kong,http://history.archives.mbl.edu/concepts/location/a384c1cd-86ab-4851-9375-f3806d13a515
"landisville, pa",http://history.archives.mbl.edu/concepts/location/45191c8c-8dd0-4a38-9b1f-6511949dc560
"glasgow, scotland, uk",http://history.archives.mbl.edu/concepts/location/b59da22b-0e73-4f4e-b89e-9bb5f5a69da4
"hamilton, ny",http://history.archives.mbl.edu/concepts/location/1e39f0fb-c208-43a0-94ee-e1c8011b6980
"geneva, switzerland",http://history.archives.mbl.edu/concepts/location/b810d9d5-d62a-468e-8ef8-714684cbb764
"hockessin, de",http://history.archives.mbl.edu/concepts/location/5b95a378-b79f-4ad3-99d7-704b5e56d394
"1685 university ave., new york, ny",http://history.archives.mbl.edu/concepts/location/30d5d1af-ff99-4828-bce1-2f8b2606252e
ct,http://history.archives.mbl.edu/concepts/location/71b38aa3-d001-404e-863c-4851cf2b5487
"377 voss ave., south orange, nj",http://history.archives.mbl.edu/concepts/location/1e578c73-9a0a-4eeb-a8bc-358f89ddc21d
"stoneham, ma",http://history.archives.mbl.edu/concepts/location/f2a42f65-85f7-4281-af20-b9839285d007
frg,http://history.archives.mbl.edu/concepts/location/009caddf-eee1-4347-9f17-98bdc5530139
"rangoon, burma",http://history.archives.mbl.edu/concepts/location/be42cf2c-c1f0-477c-b16b-639060858b46
"25 appleton place, glen ridge, nj",http://history.archives.mbl.edu/concepts/location/fcc5a1b2-dbd0-4eeb-840a-55851b7dc0b3
"north forest park, baltimore, md",http://history.archives.mbl.edu/concepts/location/cb8e1b04-d87f-4395-97d3-f24a2f5e64a3
"naples, italy",http://history.archives.mbl.edu/concepts/location/4808224e-78ef-44b9-bfaf-ccda27b1ddae
"ithaca, ny; 435 penn avenue, waverly, ny",http://history.archives.mbl.edu/concepts/location/0913cbf8-bdf9-48a8-9d94-c8f252fdd82b
"2541 michigan ave, chicago, il",http://history.archives.mbl.edu/concepts/location/a58722d9-5902-46ef-9e10-bfd4041e1475
"peking, china",http://history.archives.mbl.edu/concepts/location/65e1384e-6792-4c27-b06a-e6ed218bd6ec
"miinchen, germany",http://history.archives.mbl.edu/concepts/location/985702e1-277f-4661-b182-e0838b3094ce
pa,http://history.archives.mbl.edu/concepts/location/2ad5aaa8-f69a-442d-b157-c3fb9eaf518b
"marburg, germany",http://history.archives.mbl.edu/concepts/location/bc9055bb-64ab-4167-a502-72a1be0603aa
ireland,http://history.archives.mbl.edu/concepts/location/796ba47d-f104-4955-bb82-f4c13b926c4e
"middletown, ny",http://history.archives.mbl.edu/concepts/location/bcbb0c65-fbf3-4be5-b479-e9ca3a0fac9f
"cambridge, england",http://history.archives.mbl.edu/concepts/location/3b2fe197-32e0-4f59-8a30-5e73d0bffd70
"eindhoven, netherlands",http://history.archives.mbl.edu/concepts/location/0db7b1f3-3a31-4ed1-9ca4-84bfe11b04a7
"tottenville, staten island, ny",http://history.archives.mbl.edu/concepts/location/3bc5256f-d7ea-4587-ba9e-402719437ac1
"misaki, japan",http://history.archives.mbl.edu/concepts/location/5651eca3-6499-45da-8d9e-92623cb5a788
