Year,Course URI,Course Group URI,Course Group,Course Name
1983,http://history.archives.mbl.edu/concepts/course/5a65f090-b902-47a7-8280-234f91bf27de,http://history.archives.mbl.edu/concepts/coursegroup/7b191456-772d-4284-8e08-d01ac882d03b,Basic Immunohistochemical Techniques In Tissue Sections And Whole Mounts,Basic Immunohistochemical Techniques In Tissue Sections And Whole Mounts 1983
1983,http://history.archives.mbl.edu/concepts/course/d248fcaa-1fd1-451d-867d-1e93a62e8058,http://history.archives.mbl.edu/concepts/coursegroup/08ba641c-0c32-4187-a17c-66f9402e73a9,Mariculture,Mariculture: Culture Of Marine Invertebrates For Research Purposes 1983
1983,http://history.archives.mbl.edu/concepts/course/30164f06-6e7a-47a2-b368-4732c024b44c,http://history.archives.mbl.edu/concepts/coursegroup/4be91f97-ab7d-4f3b-ac73-30c7d0f43093,Optical Microscopy And Imaging In The Biomedical Sciences,Optical Microscopy And Imaging In The Biomedical Sciences 1983
1983,http://history.archives.mbl.edu/concepts/course/64d32188-16a2-4af5-b969-523b545fc1a8,http://history.archives.mbl.edu/concepts/coursegroup/447e2625-3013-4557-887d-ee158599df59,Protein Analysis By Polyacrylamide Gel Electrophoresis,Protein Analysis By Polyacrylamide Gel Electrophoresis 1983
1983,http://history.archives.mbl.edu/concepts/course/4eba799e-5b4c-4970-bc41-12b8148e43a4,http://history.archives.mbl.edu/concepts/coursegroup/38a9a960-26e6-4d05-a40c-6b61069915e4,Small Computers In Biomedical Research,Small Computers In Biomedical Research 1983
1983,http://history.archives.mbl.edu/concepts/course/f6e2af05-40a8-44c0-8fae-699083e87f69,http://history.archives.mbl.edu/concepts/coursegroup/13b17944-caf4-47e8-8611-f895a86a85bb,Boston University Marine Program,Boston University Marine Program 1983
1983,http://history.archives.mbl.edu/concepts/course/211ab71b-5d9e-4ffc-b417-b6860f10bc70,http://history.archives.mbl.edu/concepts/coursegroup/e5f349ea-c3de-4227-99e9-4b0bd6302456,The Ecosystems Center,The Ecosystems Center 1983
1984,http://history.archives.mbl.edu/concepts/course/30c27ad2-d63d-4fd6-ba39-1959653b650e,http://history.archives.mbl.edu/concepts/coursegroup/276b478f-7109-419c-96c4-6a84eedd36c0,Biology Of Parasitism,Biology Of Parasitism 1984
1984,http://history.archives.mbl.edu/concepts/course/e9153762-0921-4477-9fcc-087c3289d416,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1984
1984,http://history.archives.mbl.edu/concepts/course/4c3c8f1b-a092-466f-bfe4-bce10065c893,http://history.archives.mbl.edu/concepts/coursegroup/bc5d6226-c628-4584-b3b1-e0dee45dd022,Marine Ecology,Marine Ecology 1984
1984,http://history.archives.mbl.edu/concepts/course/329c819b-036c-44aa-89b7-df9bb85634b2,http://history.archives.mbl.edu/concepts/coursegroup/79c8dbbf-fcf3-42c8-8d84-1cc7c323106a,Microbiology,Microbiology 1984
1984,http://history.archives.mbl.edu/concepts/course/f743929a-f1b4-4d5f-8129-021358662b21,http://history.archives.mbl.edu/concepts/coursegroup/6609af18-1d10-4b54-9263-88babeb9c2ca,Neural Systems And Behavior,Neural Systems And Behavior 1984
1984,http://history.archives.mbl.edu/concepts/course/67e8af21-fb4b-449d-98bd-fd39a75fe6f1,http://history.archives.mbl.edu/concepts/coursegroup/030b7c3b-dfb2-49e5-b5c3-c46f930d196d,Neural Systems & Behavior,Neural Systems & Behavior 1984
1984,http://history.archives.mbl.edu/concepts/course/7d3e6805-5c19-4815-bcb9-e52562e4a7ce,http://history.archives.mbl.edu/concepts/coursegroup/c78a75d5-31f2-49d8-a575-ad91bf0987c4,Neurobiology,Neurobiology 1984
1984,http://history.archives.mbl.edu/concepts/course/4e9a626a-fa9b-476b-a09f-da9fd1c53789,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1984
1984,http://history.archives.mbl.edu/concepts/course/8e69d277-7c40-4777-b73d-5c8910fb3d67,http://history.archives.mbl.edu/concepts/coursegroup/bb494d6c-3d1c-4494-98ab-070c7b134b0a,Biophysics Of Neural Function,Biophysics Of Neural Function 1984
1984,http://history.archives.mbl.edu/concepts/course/9ba440ab-68be-4d8e-853a-d77e99ecff0b,http://history.archives.mbl.edu/concepts/coursegroup/922be12b-4bb3-469c-905b-14aa20a86281,Analytical And Quantitative Light Microscopy,Analytical And Quantitative Light Microscopy 1984
1984,http://history.archives.mbl.edu/concepts/course/51d11f16-ca2f-4c93-b7c8-1575f2918fe0,http://history.archives.mbl.edu/concepts/coursegroup/7b191456-772d-4284-8e08-d01ac882d03b,Basic Immunohistochemical Techniques In Tissue Sections And Whole Mounts,Basic Immunohistochemical Techniques In Tissue Sections And Whole Mounts 1984
1984,http://history.archives.mbl.edu/concepts/course/a4d47e0a-26ab-4de0-9205-d440d06137e1,http://history.archives.mbl.edu/concepts/coursegroup/38970e9f-84b8-4347-b010-8d28823c85af,Cellular Neurobiology In The Leech,Cellular Neurobiology In The Leech 1984
1984,http://history.archives.mbl.edu/concepts/course/5c467c95-bf46-4095-912c-a6c33f3f0aaa,http://history.archives.mbl.edu/concepts/coursegroup/08ba641c-0c32-4187-a17c-66f9402e73a9,Mariculture,Mariculture: Culture Of Marine Invertebrates For Research Purposes 1984
1984,http://history.archives.mbl.edu/concepts/course/4e4af948-dfba-4d21-a385-58a6821383af,http://history.archives.mbl.edu/concepts/coursegroup/4be91f97-ab7d-4f3b-ac73-30c7d0f43093,Optical Microscopy And Imaging In The Biomedical Sciences,Optical Microscopy And Imaging In The Biomedical Sciences 1984
1984,http://history.archives.mbl.edu/concepts/course/23b3cd0b-2e93-4557-8f9b-e569806589c8,http://history.archives.mbl.edu/concepts/coursegroup/447e2625-3013-4557-887d-ee158599df59,Protein Analysis By Polyacrylamide Gel Electrophoresis,Protein Analysis By Polyacrylamide Gel Electrophoresis 1984
1984,http://history.archives.mbl.edu/concepts/course/899866bd-8137-428a-aabc-33e0ea7bdc74,http://history.archives.mbl.edu/concepts/coursegroup/9aeb4aa5-5777-4057-9625-d68d7f08a87b,Quantitative Analysis Of Electron Micrographs,Quantitative Analysis Of Electron Micrographs 1984
1984,http://history.archives.mbl.edu/concepts/course/fa5501e1-7369-4e39-ad8f-85e0471df75b,http://history.archives.mbl.edu/concepts/coursegroup/2055a59c-a573-47fa-9f6b-f99e16530a71,Small Computers In Biology And Medicine,Small Computers In Biology And Medicine 1984
1984,http://history.archives.mbl.edu/concepts/course/af97ffad-4bed-4156-a61d-855fa725df9b,http://history.archives.mbl.edu/concepts/coursegroup/13b17944-caf4-47e8-8611-f895a86a85bb,Boston University Marine Program,Boston University Marine Program 1984
1985,http://history.archives.mbl.edu/concepts/course/c618113d-0e4a-476a-9fe1-be1caf43f010,http://history.archives.mbl.edu/concepts/coursegroup/276b478f-7109-419c-96c4-6a84eedd36c0,Biology Of Parasitism,Biology Of Parasitism 1985
1985,http://history.archives.mbl.edu/concepts/course/167b1cb8-5260-4a55-9ee4-64c03431b8ab,http://history.archives.mbl.edu/concepts/coursegroup/38970e9f-84b8-4347-b010-8d28823c85af,Cellular Neurobiology In The Leech,Cellular Neurobiology In The Leech 1985
1985,http://history.archives.mbl.edu/concepts/course/29696c8e-2ce8-43d1-bc93-b44d285caaaf,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology: A Modern Course In Developmental Biology 1985
1985,http://history.archives.mbl.edu/concepts/course/01aa6231-26a6-4f30-bec7-ba53d4ee159b,http://history.archives.mbl.edu/concepts/coursegroup/bc5d6226-c628-4584-b3b1-e0dee45dd022,Marine Ecology,Marine Ecology 1985
1985,http://history.archives.mbl.edu/concepts/course/ea9a4621-0743-44e8-9e37-ffc743677506,http://history.archives.mbl.edu/concepts/coursegroup/79c8dbbf-fcf3-42c8-8d84-1cc7c323106a,Microbiology,Microbiology: Molecular Aspects Of Cellular Diversity 1985
1985,http://history.archives.mbl.edu/concepts/course/d6276972-9c17-4d55-a5c2-5d60c9ffd8d0,http://history.archives.mbl.edu/concepts/coursegroup/1b112885-d640-4dc2-8a57-c93cbdaa2fc1,Molecular And Cellular Immunology,Molecular And Cellular Immunology 1985
1985,http://history.archives.mbl.edu/concepts/course/dec83681-d401-4104-9a41-def980d7c10d,http://history.archives.mbl.edu/concepts/coursegroup/030b7c3b-dfb2-49e5-b5c3-c46f930d196d,Neural Systems & Behavior,Neural Systems & Behavior 1985
1985,http://history.archives.mbl.edu/concepts/course/42e67d27-b8b6-4af0-a730-54142af1cdbc,http://history.archives.mbl.edu/concepts/coursegroup/c78a75d5-31f2-49d8-a575-ad91bf0987c4,Neurobiology,Neurobiology 1985
1985,http://history.archives.mbl.edu/concepts/course/5bd7d8b6-07d1-4846-b403-5ab17a0ee468,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1985
1985,http://history.archives.mbl.edu/concepts/course/8c66b394-56f4-40ea-b341-163b0342f198,http://history.archives.mbl.edu/concepts/coursegroup/7b191456-772d-4284-8e08-d01ac882d03b,Basic Immunohistochemical Techniques In Tissue Sections And Whole Mounts,Basic Immunohistochemical Techniques In Tissue Sections And Whole Mounts 1985
1985,http://history.archives.mbl.edu/concepts/course/4c1859b9-d231-438f-9f12-92d10b723e66,http://history.archives.mbl.edu/concepts/coursegroup/08ba641c-0c32-4187-a17c-66f9402e73a9,Mariculture,Mariculture: Culture Of Marine Invertebrates For Research Purposes 1985
1985,http://history.archives.mbl.edu/concepts/course/35180c98-ae72-4f54-a47e-8ac42e1c5a3c,http://history.archives.mbl.edu/concepts/coursegroup/2ad8cc0a-cf53-45d7-af81-1909b699c506,Three Integrated Short Courses In Quantitative Image And Signal Analysis For Biologists,Three Integrated Short Courses In Quantitative Image And Signal Analysis For Biologists 1985
1985,http://history.archives.mbl.edu/concepts/course/a667f575-fb98-4f14-a3c3-0facdbdf87f4,http://history.archives.mbl.edu/concepts/coursegroup/13b17944-caf4-47e8-8611-f895a86a85bb,Boston University Marine Program,Boston University Marine Program 1985
1986,http://history.archives.mbl.edu/concepts/course/adc69d1f-46f0-428f-9174-771a0de5bfb4,http://history.archives.mbl.edu/concepts/coursegroup/276b478f-7109-419c-96c4-6a84eedd36c0,Biology Of Parasitism,Biology Of Parasitism 1986
1986,http://history.archives.mbl.edu/concepts/course/feaf51d0-cc9b-4395-8228-733e5cb3bf79,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology: A Modern Course In Developmental Biology 1986
1986,http://history.archives.mbl.edu/concepts/course/72b89ebf-54e0-426b-8298-0f61f3194b92,http://history.archives.mbl.edu/concepts/coursegroup/bc5d6226-c628-4584-b3b1-e0dee45dd022,Marine Ecology,Marine Ecology 1986
1986,http://history.archives.mbl.edu/concepts/course/210db2d8-28e3-45d5-a2e6-264646209da2,http://history.archives.mbl.edu/concepts/coursegroup/79c8dbbf-fcf3-42c8-8d84-1cc7c323106a,Microbiology,Microbiology: Molecular Aspects Of Cellular Diversity 1986
1986,http://history.archives.mbl.edu/concepts/course/525d3b8f-4345-41ae-8d7d-9b08b9ab5c6a,http://history.archives.mbl.edu/concepts/coursegroup/030b7c3b-dfb2-49e5-b5c3-c46f930d196d,Neural Systems & Behavior,Neural Systems & Behavior 1986
1986,http://history.archives.mbl.edu/concepts/course/aa4a1cb6-f745-445e-abf1-153957e7b39e,http://history.archives.mbl.edu/concepts/coursegroup/c78a75d5-31f2-49d8-a575-ad91bf0987c4,Neurobiology,Neurobiology 1986
1986,http://history.archives.mbl.edu/concepts/course/d17482b7-f724-43f2-bbe6-2bf9cb1135e4,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1986
1986,http://history.archives.mbl.edu/concepts/course/e9d1e433-2247-4706-9057-c7d0e0df865f,http://history.archives.mbl.edu/concepts/coursegroup/922be12b-4bb3-469c-905b-14aa20a86281,Analytical And Quantitative Light Microscopy,Analytical And Quantitative Light Microscopy 1986
1986,http://history.archives.mbl.edu/concepts/course/84967cd0-5a5f-4fb4-8ead-4d9cf4585447,http://history.archives.mbl.edu/concepts/coursegroup/f7ab9e54-46ec-432e-ae91-207ccac4fc6c,Cell And Molecular Biology Of Plants,Cell And Molecular Biology Of Plants 1986
1986,http://history.archives.mbl.edu/concepts/course/3febc937-84fb-4e6f-808c-f1d3fa2ca0aa,http://history.archives.mbl.edu/concepts/coursegroup/b7730618-d498-4b13-abca-5c2204488806,Basic Immunocytochemical Techniques In Tissue Sections And Whole Mounts,Basic Immunocytochemical Techniques In Tissue Sections And Whole Mounts 1986
1986,http://history.archives.mbl.edu/concepts/course/a1d8a9bc-c003-4217-8b02-2ad3fc69efcb,http://history.archives.mbl.edu/concepts/coursegroup/13b17944-caf4-47e8-8611-f895a86a85bb,Boston University Marine Program,Boston University Marine Program 1986
1987,http://history.archives.mbl.edu/concepts/course/fd72f996-86da-42e2-bfdc-9873a80bfc04,http://history.archives.mbl.edu/concepts/coursegroup/276b478f-7109-419c-96c4-6a84eedd36c0,Biology Of Parasitism,Biology Of Parasitism 1987
1987,http://history.archives.mbl.edu/concepts/course/509c126c-5514-4280-afd3-c4aed161222d,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology: A Modern Course In Developmental Biology 1987
1987,http://history.archives.mbl.edu/concepts/course/328e4df9-cba0-4026-966e-87cfbd935c57,http://history.archives.mbl.edu/concepts/coursegroup/bc5d6226-c628-4584-b3b1-e0dee45dd022,Marine Ecology,Marine Ecology 1987
1987,http://history.archives.mbl.edu/concepts/course/285fd568-a07d-45a3-80ba-078093fcff43,http://history.archives.mbl.edu/concepts/coursegroup/79c8dbbf-fcf3-42c8-8d84-1cc7c323106a,Microbiology,Microbiology: Molecular Aspects Of Cellular Diversity 1987
1987,http://history.archives.mbl.edu/concepts/course/90a44716-c30f-40f8-9812-901c0764e6bf,http://history.archives.mbl.edu/concepts/coursegroup/030b7c3b-dfb2-49e5-b5c3-c46f930d196d,Neural Systems & Behavior,Neural Systems & Behavior 1987
1987,http://history.archives.mbl.edu/concepts/course/d7862113-f70e-4220-9fe2-aa6807785dff,http://history.archives.mbl.edu/concepts/coursegroup/c78a75d5-31f2-49d8-a575-ad91bf0987c4,Neurobiology,Neurobiology 1987
1987,http://history.archives.mbl.edu/concepts/course/7b0d2b6f-e07a-4250-99e8-fa62d883befc,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1987
1987,http://history.archives.mbl.edu/concepts/course/c6d6ce78-bd35-4135-9459-f1ae71a52f09,http://history.archives.mbl.edu/concepts/coursegroup/5b2671c4-1af0-471a-a1df-d7cf810c7565,"Analytical And Quantitative Light Microscopy In Biology, Medicine And Materials Science","Analytical And Quantitative Light Microscopy In Biology, Medicine And Materials Science 1987"
1987,http://history.archives.mbl.edu/concepts/course/28cc902a-b280-4d33-bd69-0b694529fe5a,http://history.archives.mbl.edu/concepts/coursegroup/f7ab9e54-46ec-432e-ae91-207ccac4fc6c,Cell And Molecular Biology Of Plants,Cell And Molecular Biology Of Plants 1987
1987,http://history.archives.mbl.edu/concepts/course/2460f0d7-aa92-46d3-9351-bb671f813f24,http://history.archives.mbl.edu/concepts/coursegroup/1b112885-d640-4dc2-8a57-c93cbdaa2fc1,Molecular And Cellular Immunology,Molecular And Cellular Immunology 1987
1987,http://history.archives.mbl.edu/concepts/course/5cabf795-cb59-4497-ba6a-d90bc75db378,http://history.archives.mbl.edu/concepts/coursegroup/38970e9f-84b8-4347-b010-8d28823c85af,Cellular Neurobiology In The Leech,Cellular Neurobiology In The Leech 1987
1987,http://history.archives.mbl.edu/concepts/course/06f4d43a-afc8-49b5-b47b-06b822e494f9,http://history.archives.mbl.edu/concepts/coursegroup/3d552ea7-1b02-4302-b9ff-26d55fcbb701,History Of Biology,History Of Biology: Heredity And Development 1987
1987,http://history.archives.mbl.edu/concepts/course/a5c7bf43-6758-4421-925b-3072e713f628,http://history.archives.mbl.edu/concepts/coursegroup/13b17944-caf4-47e8-8611-f895a86a85bb,Boston University Marine Program,Boston University Marine Program 1987
1988,http://history.archives.mbl.edu/concepts/course/fe8f95e0-eabf-4336-a955-98677b7a0e86,http://history.archives.mbl.edu/concepts/coursegroup/276b478f-7109-419c-96c4-6a84eedd36c0,Biology Of Parasitism,Biology Of Parasitism 1988
1988,http://history.archives.mbl.edu/concepts/course/7fa9f35e-ca70-4f91-94f1-5f9244896d20,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology: Cell Differentiation And Gene Expression In Early Development 1988
1988,http://history.archives.mbl.edu/concepts/course/c27c5b0c-656c-48cf-ae6a-c298b47e72c5,http://history.archives.mbl.edu/concepts/coursegroup/bc5d6226-c628-4584-b3b1-e0dee45dd022,Marine Ecology,Marine Ecology 1988
1988,http://history.archives.mbl.edu/concepts/course/c5a63af5-1db4-4342-b7a3-eb9215da10ed,http://history.archives.mbl.edu/concepts/coursegroup/79c8dbbf-fcf3-42c8-8d84-1cc7c323106a,Microbiology,Microbiology: Molecular Aspects Of Cellular Diversity 1988
1988,http://history.archives.mbl.edu/concepts/course/ec8af154-6a5c-48df-89de-6bef8c49f252,http://history.archives.mbl.edu/concepts/coursegroup/030b7c3b-dfb2-49e5-b5c3-c46f930d196d,Neural Systems & Behavior,Neural Systems & Behavior 1988
1988,http://history.archives.mbl.edu/concepts/course/ce33e921-e3b5-4810-8371-b5f859e52f20,http://history.archives.mbl.edu/concepts/coursegroup/c78a75d5-31f2-49d8-a575-ad91bf0987c4,Neurobiology,Neurobiology 1988
1988,http://history.archives.mbl.edu/concepts/course/014173b3-2f61-4411-b70b-fd319b188490,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology: Cellular And Molecular Biology 1988
1988,http://history.archives.mbl.edu/concepts/course/db6792cc-5ada-4049-8b01-9fa54c2dba63,http://history.archives.mbl.edu/concepts/coursegroup/5b2671c4-1af0-471a-a1df-d7cf810c7565,"Analytical And Quantitative Light Microscopy In Biology, Medicine And Materials Science","Analytical And Quantitative Light Microscopy In Biology, Medicine And Materials Science 1988"
1988,http://history.archives.mbl.edu/concepts/course/b16fbb04-18cb-4ed4-9a38-29b80b714e88,http://history.archives.mbl.edu/concepts/coursegroup/f7ab9e54-46ec-432e-ae91-207ccac4fc6c,Cell And Molecular Biology Of Plants,Cell And Molecular Biology Of Plants 1988
1988,http://history.archives.mbl.edu/concepts/course/2012f35d-d7da-4ff6-a0b0-11a91f2927ee,http://history.archives.mbl.edu/concepts/coursegroup/08ba641c-0c32-4187-a17c-66f9402e73a9,Mariculture,Mariculture: Culture Of Marine Invertebrates For Research Purposes 1988
1988,http://history.archives.mbl.edu/concepts/course/98b55f9d-a761-4ed3-9403-83915343d9ec,http://history.archives.mbl.edu/concepts/coursegroup/7b07f6dc-7abe-4b11-b7ea-1968e92e13af,Methods In Computational Neuroscience,Methods In Computational Neuroscience 1988
1988,http://history.archives.mbl.edu/concepts/course/8e5d13ae-5773-468e-bb42-13d70d68874d,http://history.archives.mbl.edu/concepts/coursegroup/1b112885-d640-4dc2-8a57-c93cbdaa2fc1,Molecular And Cellular Immunology,Molecular And Cellular Immunology 1988
1988,http://history.archives.mbl.edu/concepts/course/413e4db8-8eec-4d2f-8fd4-be01a31fbbce,http://history.archives.mbl.edu/concepts/coursegroup/4be91f97-ab7d-4f3b-ac73-30c7d0f43093,Optical Microscopy And Imaging In The Biomedical Sciences,Optical Microscopy And Imaging In The Biomedical Sciences 1988
1988,http://history.archives.mbl.edu/concepts/course/a2f6beb4-43a1-406c-8972-17ad550d6fec,http://history.archives.mbl.edu/concepts/coursegroup/328596b8-f4a7-431d-b252-3f6fa498bc93,Workshop On Molecular Evolution,Workshop On Molecular Evolution 1988
1988,http://history.archives.mbl.edu/concepts/course/ffc13598-1164-4a92-ac7b-3bc519ddf0ab,http://history.archives.mbl.edu/concepts/coursegroup/dfc8772e-8a2f-4f3b-99d0-10655b5617b8,Workshop On Plant And Animal Cell Microinjection Techniques,Workshop On Plant And Animal Cell Microinjection Techniques 1988
1989,http://history.archives.mbl.edu/concepts/course/5ef5ae54-7c20-4dd7-b808-229104cd9fd1,http://history.archives.mbl.edu/concepts/coursegroup/276b478f-7109-419c-96c4-6a84eedd36c0,Biology Of Parasitism,Biology Of Parasitism 1989
1989,http://history.archives.mbl.edu/concepts/course/6949286f-9bb8-4c44-9fdd-1fdab1c166ad,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1989
1989,http://history.archives.mbl.edu/concepts/course/96ee2aa9-9ae5-40a7-994f-309f39e64c27,http://history.archives.mbl.edu/concepts/coursegroup/bc5d6226-c628-4584-b3b1-e0dee45dd022,Marine Ecology,Marine Ecology 1989
1989,http://history.archives.mbl.edu/concepts/course/3bb56485-0fab-4932-bb25-fd813579276c,http://history.archives.mbl.edu/concepts/coursegroup/79c8dbbf-fcf3-42c8-8d84-1cc7c323106a,Microbiology,Microbiology 1989
1989,http://history.archives.mbl.edu/concepts/course/f990c8ce-eb35-411c-b772-04ea998ea988,http://history.archives.mbl.edu/concepts/coursegroup/6609af18-1d10-4b54-9263-88babeb9c2ca,Neural Systems And Behavior,Neural Systems And Behavior 1989
1989,http://history.archives.mbl.edu/concepts/course/5e1c96c2-4410-4577-abf2-8696de48d043,http://history.archives.mbl.edu/concepts/coursegroup/c78a75d5-31f2-49d8-a575-ad91bf0987c4,Neurobiology,Neurobiology 1989
1989,http://history.archives.mbl.edu/concepts/course/9baea6bb-5a4d-452a-9c85-dfd637c721e0,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1989
1989,http://history.archives.mbl.edu/concepts/course/47e28b51-95b2-45f4-81cd-71e8c27c800b,http://history.archives.mbl.edu/concepts/coursegroup/38970e9f-84b8-4347-b010-8d28823c85af,Cellular Neurobiology In The Leech,Cellular Neurobiology In The Leech 1989
1989,http://history.archives.mbl.edu/concepts/course/8de40f9c-d430-47a4-81e4-db3b2256bc76,http://history.archives.mbl.edu/concepts/coursegroup/3d552ea7-1b02-4302-b9ff-26d55fcbb701,History Of Biology,History Of Biology: Neurobiology And Behavior 1989
1989,http://history.archives.mbl.edu/concepts/course/d7878893-8524-470d-99ff-5fb7413bfc61,http://history.archives.mbl.edu/concepts/coursegroup/7b07f6dc-7abe-4b11-b7ea-1968e92e13af,Methods In Computational Neuroscience,Methods In Computational Neuroscience 1989
1989,http://history.archives.mbl.edu/concepts/course/9ffd77c3-0c19-47e8-8355-9dc7e4b26fbb,http://history.archives.mbl.edu/concepts/coursegroup/fce73fdb-236a-4081-9217-68a68f6939a2,Microinjection Techniques In Cell Biology,Microinjection Techniques In Cell Biology 1989
1989,http://history.archives.mbl.edu/concepts/course/27f73e63-47d8-45c9-9b5b-bbe81a6eea88,http://history.archives.mbl.edu/concepts/coursegroup/16809f51-eb3c-4e7a-a749-d4b509dfe5ad,Molecular Evolution,Molecular Evolution 1989
1989,http://history.archives.mbl.edu/concepts/course/c382b46a-7660-4b1a-b9e4-ebd448a2b810,http://history.archives.mbl.edu/concepts/coursegroup/4be91f97-ab7d-4f3b-ac73-30c7d0f43093,Optical Microscopy And Imaging In The Biomedical Sciences,Optical Microscopy And Imaging In The Biomedical Sciences 1989
1990,http://history.archives.mbl.edu/concepts/course/946a854a-395c-48aa-8a09-71a77bd88383,http://history.archives.mbl.edu/concepts/coursegroup/276b478f-7109-419c-96c4-6a84eedd36c0,Biology Of Parasitism,Biology Of Parasitism 1990
1990,http://history.archives.mbl.edu/concepts/course/4c2a41e9-1228-4f6f-9411-19d9c72b3893,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology: Cell Differentiation And Gene Expression In Early Development 1990
1990,http://history.archives.mbl.edu/concepts/course/8f626aeb-a362-4c75-883c-50f3554b6b81,http://history.archives.mbl.edu/concepts/coursegroup/bc5d6226-c628-4584-b3b1-e0dee45dd022,Marine Ecology,"Marine Ecology: Concepts, Techniques And Applications Of Molecular Probes 1990"
1990,http://history.archives.mbl.edu/concepts/course/369b9759-c8ea-4db8-990c-6689399cab28,http://history.archives.mbl.edu/concepts/coursegroup/79c8dbbf-fcf3-42c8-8d84-1cc7c323106a,Microbiology,Microbiology: Molecular Aspects Of Cellular Diversity 1990
1990,http://history.archives.mbl.edu/concepts/course/45f8dfb4-acc0-49a1-97f7-dd95a3041af3,http://history.archives.mbl.edu/concepts/coursegroup/030b7c3b-dfb2-49e5-b5c3-c46f930d196d,Neural Systems & Behavior,Neural Systems & Behavior 1990
1990,http://history.archives.mbl.edu/concepts/course/7916a838-4f11-4371-8c16-b34b01dfb122,http://history.archives.mbl.edu/concepts/coursegroup/c78a75d5-31f2-49d8-a575-ad91bf0987c4,Neurobiology,Neurobiology 1990
1990,http://history.archives.mbl.edu/concepts/course/8cea8bbc-6ae4-4d71-bb45-dd8b9fec3d7d,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology: Cellular And Molecular Biology 1990
1990,http://history.archives.mbl.edu/concepts/course/9aefb095-224b-41dc-aaf7-7f093683e41e,http://history.archives.mbl.edu/concepts/coursegroup/5b2671c4-1af0-471a-a1df-d7cf810c7565,"Analytical And Quantitative Light Microscopy In Biology, Medicine And Materials Science","Analytical And Quantitative Light Microscopy In Biology, Medicine And Materials Science 1990"
1990,http://history.archives.mbl.edu/concepts/course/524b2e38-df45-48be-ae14-faae570ddde9,http://history.archives.mbl.edu/concepts/coursegroup/a7233a58-e7b0-402f-bb2b-508abd50179c,Measurement And Control Of Chemical Stimuli,Measurement And Control Of Chemical Stimuli 1990
1990,http://history.archives.mbl.edu/concepts/course/48644a42-503f-400f-bbe6-518e3dca6654,http://history.archives.mbl.edu/concepts/coursegroup/7b07f6dc-7abe-4b11-b7ea-1968e92e13af,Methods In Computational Neuroscience,Methods In Computational Neuroscience 1990
1990,http://history.archives.mbl.edu/concepts/course/5d5582d5-ae20-44ed-a977-b4f20e6448e3,http://history.archives.mbl.edu/concepts/coursegroup/16809f51-eb3c-4e7a-a749-d4b509dfe5ad,Molecular Evolution,Molecular Evolution 1990
1990,http://history.archives.mbl.edu/concepts/course/e94556a7-bda8-4517-ae56-36f080adf0e6,http://history.archives.mbl.edu/concepts/coursegroup/4be91f97-ab7d-4f3b-ac73-30c7d0f43093,Optical Microscopy And Imaging In The Biomedical Sciences,Optical Microscopy And Imaging In The Biomedical Sciences 1990
1990,http://history.archives.mbl.edu/concepts/course/9bb08e1b-0597-47c0-a64c-52e3ee2a345d,http://history.archives.mbl.edu/concepts/coursegroup/505abefd-2bcd-4d80-b13c-91ec52738281,Pathogenesis Of Neuroimmunologic Diseases,Pathogenesis Of Neuroimmunologic Diseases 1990
1991,http://history.archives.mbl.edu/concepts/course/a1597b8d-eaad-46b8-8210-bc3a57269144,http://history.archives.mbl.edu/concepts/coursegroup/276b478f-7109-419c-96c4-6a84eedd36c0,Biology Of Parasitism,Biology Of Parasitism 1991
